iter	RMSE
0	1182.733712
1	1125.893956
2	1075.931713
3	1024.238683
4	975.4088157
5	931.9419147
6	887.6406315
7	853.2397711
8	813.0910588
9	776.5047759
10	740.2665881
11	711.8230432
12	680.7943542
13	651.5512855
14	623.917653
15	597.2567011
16	569.9892935
17	545.8969112
18	523.4550311
19	502.0919683
20	479.7823943
21	459.0974723
22	439.0800345
23	420.042301
24	401.7434528
25	388.1406537
26	375.5782134
27	360.7550125
28	345.6388451
29	332.6915087
30	320.4326735
31	307.1718743
32	296.0944221
33	284.7901448
34	276.0902321
35	265.2950852
36	255.9193693
37	247.6344616
38	238.3440888
39	229.5990806
40	223.8610405
41	215.9384652
42	208.3262108
43	201.3428021
44	194.3156367
45	187.8500439
46	181.794881
47	176.5539967
48	170.8790959
49	165.3989568
50	160.3563995
51	155.4884028
52	150.8202009
53	146.419545
54	142.229896
55	138.2356592
56	135.3616246
57	131.8305557
58	128.3830296
59	125.1998109
60	122.0366352
61	119.0462784
62	116.3566009
63	113.6401233
64	111.7782332
65	109.4581986
66	107.107021
67	105.0210286
68	103.0199359
69	101.0783458
70	99.35434808
71	97.74932236
72	96.17240516
73	94.74538276
74	93.32121054
75	92.01311001
76	90.83475702
77	90.37505867
78	89.19415801
79	88.11448312
80	87.15908682
81	86.31838319
82	85.45001399
83	84.62079689
84	83.82420205
85	83.11577361
86	82.44189271
87	81.82222979
88	81.22886167
89	80.59322772
90	80.04648531
91	79.57045217
92	79.09119363
93	78.61461999
94	78.28533606
95	77.87273287
96	77.48642429
97	77.18346209
98	76.80161148
99	76.55059537
100	76.15954378
101	75.83299477
102	75.47743665
103	75.14054003
104	74.86696519
105	74.57279974
106	74.31495506
107	73.93152242
108	73.65007173
109	73.44575895
110	73.20920715
111	72.99356254
112	72.76172064
113	72.52015118
114	72.34081422
115	72.15081115
116	71.93158679
117	71.76373514
118	71.54774179
119	71.32768615
120	71.18396756
121	71.04984972
122	70.92174163
123	70.79264018
124	70.61841496
125	70.4826272
126	70.32380208
127	70.20530498
128	70.01740136
129	69.91086702
130	69.809584
131	69.64152819
132	69.557123
133	69.47780973
134	69.37364635
135	69.21541281
136	69.11934621
137	68.9709971
138	68.88469866
139	68.7814523
140	68.69853303
141	68.63724171
142	68.42028537
143	68.30124769
144	68.18185201
145	68.10388744
146	68.0431829
147	67.91930403
148	67.77081183
149	67.71248142
150	67.6628719
151	67.53139405
152	67.47331081
153	67.33890625
154	67.28467107
155	67.19922463
156	67.09933824
157	66.97843879
158	66.90586555
159	66.85813607
160	66.79868026
161	66.74503123
162	66.63604371
163	66.53532151
164	66.45932038
165	66.40777573
166	66.2860302
167	66.24937372
168	66.14485195
169	66.11016508
170	66.02717659
171	66.00263901
172	65.95687126
173	65.9104461
174	65.88540901
175	65.81633271
176	65.77750973
177	65.73914943
178	65.7044059
179	65.66704058
180	65.63616179
181	65.50533208
182	65.48347738
183	65.46522205
184	65.44450034
185	65.27018983
186	65.10299101
187	65.07101413
188	65.03931039
189	64.99559147
190	64.96852418
191	64.93721682
192	64.86412654
193	64.73175678
194	64.70375708
195	64.63683712
196	64.60271568
197	64.58131581
198	64.56093294
199	64.54354784
200	64.40659313
201	64.29349137
202	64.27135229
203	64.21199501
204	64.04154149
205	63.90003572
206	63.85867045
207	63.70999416
208	63.6706374
209	63.6453328
210	63.62013219
211	63.59225932
212	63.49354302
213	63.3982874
214	63.34420439
215	63.23921745
216	63.19835358
217	63.17783581
218	63.12913492
219	63.11935307
220	63.07041816
221	62.9822389
222	62.94528548
223	62.91645714
224	62.89579685
225	62.77966666
226	62.72433273
227	62.69782426
228	62.6175854
229	62.59379671
230	62.57438791
231	62.50196718
232	62.49119385
233	62.45697564
234	62.43457587
235	62.40377018
236	62.36464618
237	62.29159408
238	62.18244774
239	62.11411709
240	62.06501107
241	62.04471108
242	62.00928657
243	61.99165212
244	61.97237527
245	61.96132744
246	61.93770407
247	61.91938461
248	61.85911479
249	61.83541809
250	61.8259329
251	61.79344975
252	61.73030557
253	61.70043694
254	61.67921687
255	61.67198893
256	61.65652608
257	61.63246331
258	61.609236
259	61.57223798
260	61.55513579
261	61.54409259
262	61.51667075
263	61.49280373
264	61.47162214
265	61.45442312
266	61.36889414
267	61.34246064
268	61.32960281
269	61.31035332
270	61.2835671
271	61.27473048
272	61.22495902
273	61.11629018
274	61.10863946
275	61.09101915
276	61.02982852
277	60.9548364
278	60.93066472
279	60.90524336
280	60.890235
281	60.84590474
282	60.82427505
283	60.81693244
284	60.80912745
285	60.79655041
286	60.7724901
287	60.72514463
288	60.70823247
289	60.7024637
290	60.68822192
291	60.67350439
292	60.66457894
293	60.65320082
294	60.63155681
295	60.62438775
296	60.59277336
297	60.58453537
298	60.54628011
299	60.52101402
